id,classId,userId,label,date,type,nbRequestUsers,creationDate,lastModificationDate,modifier,author
602dc3189a62d40d7ad0dda7,602b90171c2e36512e0aae9c,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-19 00:00,HOMEWORK,1,2021-02-18 02:30,2021-02-18 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dc3189a62d40d7ad0dda9,602bd61ed623501419b980bc,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-19 00:00,HOMEWORK,1,2021-02-18 02:30,2021-02-18 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dc3189a62d40d7ad0ddab,602c26f79a62d40d7ad0d7af,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-19 00:00,HOMEWORK,1,2021-02-18 02:30,2021-02-18 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dc3189a62d40d7ad0ddad,602c413e9a62d40d7ad0d89c,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-02-19 00:00,HOMEWORK,1,2021-02-18 02:30,2021-02-18 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dc3189a62d40d7ad0ddaf,602cc18aa0bad44c9a6c5c07,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-19 00:00,HOMEWORK_LIST,1,2021-02-18 02:30,2021-02-18 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dc3189a62d40d7ad0ddb1,602ccd879a62d40d7ad0d9c5,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-19 00:00,HOMEWORK_LIST,1,2021-02-18 02:30,2021-02-18 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dc3189a62d40d7ad0ddb3,602d27eea0bad44c9a6c5dee,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-19 00:00,HOMEWORK_LIST,1,2021-02-18 02:30,2021-02-18 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dd128a0bad44c9a6c6034,602bc1821c2e36512e0aaf22,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-19 00:00,HOMEWORK,1,2021-02-18 03:30,2021-02-18 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dd128a0bad44c9a6c6036,602cca279a62d40d7ad0d9a6,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-19 00:00,HOMEWORK_LIST,1,2021-02-18 03:30,2021-02-18 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dd128a0bad44c9a6c6038,602cd8049a62d40d7ad0da01,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-19 00:00,HOMEWORK_LIST,1,2021-02-18 03:30,2021-02-18 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602dd128a0bad44c9a6c603a,602d9c3ca0bad44c9a6c5fee,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-19 00:00,HOMEWORK_LIST,1,2021-02-18 03:30,2021-02-18 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f14989a62d40d7ad0e0c7,602cc18aa0bad44c9a6c5c07,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-20 00:00,HOMEWORK,1,2021-02-19 02:30,2021-02-19 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f14989a62d40d7ad0e0c9,602ccd879a62d40d7ad0d9c5,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-20 00:00,HOMEWORK,1,2021-02-19 02:30,2021-02-19 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f14989a62d40d7ad0e0cb,602d27eea0bad44c9a6c5dee,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-20 00:00,HOMEWORK,1,2021-02-19 02:30,2021-02-19 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f14989a62d40d7ad0e0cd,602e2f399a62d40d7ad0de63,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-20 00:00,HOMEWORK_LIST,1,2021-02-19 02:30,2021-02-19 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f14989a62d40d7ad0e0cf,602e6557a0bad44c9a6c61b4,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-20 00:00,HOMEWORK_LIST,1,2021-02-19 02:30,2021-02-19 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f14989a62d40d7ad0e0d1,602e6557a0bad44c9a6c61b4,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-20 00:00,HOMEWORK_LIST,1,2021-02-19 02:30,2021-02-19 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f22a8a0bad44c9a6c6343,602cca279a62d40d7ad0d9a6,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-02-20 00:00,HOMEWORK,1,2021-02-19 03:30,2021-02-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f22a8a0bad44c9a6c6346,602cd8049a62d40d7ad0da01,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-20 00:00,HOMEWORK,1,2021-02-19 03:30,2021-02-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f22a8a0bad44c9a6c6348,602d9c3ca0bad44c9a6c5fee,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-20 00:00,HOMEWORK,1,2021-02-19 03:30,2021-02-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f22a8a0bad44c9a6c634a,602ded95a0bad44c9a6c605b,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-20 00:00,HOMEWORK_LIST,1,2021-02-19 03:30,2021-02-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602f22a8a0bad44c9a6c634c,602e6c919a62d40d7ad0df90,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-20 00:00,HOMEWORK_LIST,1,2021-02-19 03:30,2021-02-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60306618a0bad44c9a6c66be,602e2f399a62d40d7ad0de63,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-02-21 00:00,HOMEWORK,1,2021-02-20 02:30,2021-02-20 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60306618a0bad44c9a6c66c0,602e6557a0bad44c9a6c61b4,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-21 00:00,HOMEWORK,1,2021-02-20 02:30,2021-02-20 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60306618a0bad44c9a6c66c2,602e6557a0bad44c9a6c61b4,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-02-21 00:00,HOMEWORK,1,2021-02-20 02:30,2021-02-20 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60306618a0bad44c9a6c66c4,602f714c9a62d40d7ad0e12e,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-21 00:00,HOMEWORK_LIST,1,2021-02-20 02:30,2021-02-20 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60306618a0bad44c9a6c66c6,602fa0a5a0bad44c9a6c64bd,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-21 00:00,HOMEWORK_LIST,1,2021-02-20 02:30,2021-02-20 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60307428a0bad44c9a6c66cc,602ded95a0bad44c9a6c605b,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-21 00:00,HOMEWORK,1,2021-02-20 03:30,2021-02-20 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60307428a0bad44c9a6c66ce,602e6c919a62d40d7ad0df90,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-02-21 00:00,HOMEWORK,1,2021-02-20 03:30,2021-02-20 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60307428a0bad44c9a6c66d0,602ff6d2a0bad44c9a6c65ad,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-21 00:00,HOMEWORK_LIST,1,2021-02-20 03:30,2021-02-20 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6031b798a0bad44c9a6c6956,602f714c9a62d40d7ad0e12e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-02-22 00:00,HOMEWORK,1,2021-02-21 02:30,2021-02-21 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6031b798a0bad44c9a6c6958,602fa0a5a0bad44c9a6c64bd,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-22 00:00,HOMEWORK,1,2021-02-21 02:30,2021-02-21 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6031b798a0bad44c9a6c695a,6030f0a9a0bad44c9a6c67a3,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-22 00:00,HOMEWORK_LIST,1,2021-02-21 02:30,2021-02-21 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6031c5a8a0bad44c9a6c6971,602ff6d2a0bad44c9a6c65ad,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-22 00:00,HOMEWORK,1,2021-02-21 03:30,2021-02-21 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6031c5a8a0bad44c9a6c6973,603102b39a62d40d7ad0e595,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-22 00:00,HOMEWORK_LIST,1,2021-02-21 03:30,2021-02-21 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603239a4a0bad44c9a6c69cd,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,DM de Maths,2021-03-02 00:00,HOMEWORK,1,2021-02-21 11:44,2021-02-21 11:44,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
603309189a62d40d7ad0e973,6030f0a9a0bad44c9a6c67a3,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-23 00:00,HOMEWORK,1,2021-02-22 02:30,2021-02-22 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603309189a62d40d7ad0e975,6032ce2c9a62d40d7ad0e911,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-23 00:00,HOMEWORK_LIST,1,2021-02-22 02:30,2021-02-22 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60331728a0bad44c9a6c6c3c,603102b39a62d40d7ad0e595,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-23 00:00,HOMEWORK,1,2021-02-22 03:30,2021-02-22 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60331728a0bad44c9a6c6c3e,6032c6379a62d40d7ad0e8e8,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-23 00:00,HOMEWORK_LIST,1,2021-02-22 03:30,2021-02-22 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60345a989a62d40d7ad0ed68,6032ce2c9a62d40d7ad0e911,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-24 00:00,HOMEWORK,1,2021-02-23 02:30,2021-02-23 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603468a8a0bad44c9a6c701d,6032c6379a62d40d7ad0e8e8,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-24 00:00,HOMEWORK,1,2021-02-23 03:30,2021-02-23 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6035ba28a0bad44c9a6c73b9,603442f89a62d40d7ad0ed49,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-25 00:00,HOMEWORK_LIST,1,2021-02-24 03:30,2021-02-24 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6035ba28a0bad44c9a6c73bb,6034f5f5a0bad44c9a6c7194,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-25 00:00,HOMEWORK_LIST,1,2021-02-24 03:30,2021-02-24 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6035ba28a0bad44c9a6c73bd,603557bea0bad44c9a6c7278,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-25 00:00,HOMEWORK_LIST,1,2021-02-24 03:30,2021-02-24 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6035ba28a0bad44c9a6c73bf,60356a3ea0bad44c9a6c729d,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-25 00:00,HOMEWORK_LIST,1,2021-02-24 03:30,2021-02-24 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6035ba28a0bad44c9a6c73c1,603577549a62d40d7ad0f067,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-25 00:00,HOMEWORK_LIST,1,2021-02-24 03:30,2021-02-24 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6035ba28a0bad44c9a6c73c3,603577549a62d40d7ad0f067,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-25 00:00,HOMEWORK_LIST,1,2021-02-24 03:30,2021-02-24 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60370ba8a0bad44c9a6c7652,603442f89a62d40d7ad0ed49,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-26 00:00,HOMEWORK,1,2021-02-25 03:30,2021-02-25 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60370ba8a0bad44c9a6c7655,6034f5f5a0bad44c9a6c7194,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-26 00:00,HOMEWORK,1,2021-02-25 03:30,2021-02-25 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60370ba8a0bad44c9a6c7657,603557bea0bad44c9a6c7278,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-26 00:00,HOMEWORK,1,2021-02-25 03:30,2021-02-25 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60370ba8a0bad44c9a6c7659,60356a3ea0bad44c9a6c729d,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-26 00:00,HOMEWORK,1,2021-02-25 03:30,2021-02-25 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60370ba8a0bad44c9a6c765b,603577549a62d40d7ad0f067,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-26 00:00,HOMEWORK,1,2021-02-25 03:30,2021-02-25 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60370ba8a0bad44c9a6c765d,603577549a62d40d7ad0f067,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-26 00:00,HOMEWORK,1,2021-02-25 03:30,2021-02-25 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60385d28a0bad44c9a6c78a1,6036e5879a62d40d7ad0f39f,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-27 00:00,HOMEWORK_LIST,1,2021-02-26 03:30,2021-02-26 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60385d28a0bad44c9a6c78a3,6036e5879a62d40d7ad0f39f,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-27 00:00,HOMEWORK_LIST,1,2021-02-26 03:30,2021-02-26 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6039aea89a62d40d7ad0f6fc,6036e5879a62d40d7ad0f39f,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-28 00:00,HOMEWORK,1,2021-02-27 03:30,2021-02-27 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6039aea89a62d40d7ad0f6ff,6036e5879a62d40d7ad0f39f,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-28 00:00,HOMEWORK,1,2021-02-27 03:30,2021-02-27 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603bcbaea0bad44c9a6c7c68,6036e5879a62d40d7ad0f39f,6036e3f5a0bad44c9a6c75f7,I learn to use feamzy,2021-02-28 00:00,HOMEWORK,2,2021-02-28 17:58,2021-02-28 17:58,6036e3f5a0bad44c9a6c75f7,6036e3f5a0bad44c9a6c75f7
603c51a8a0bad44c9a6c7dc4,603b5569a0bad44c9a6c7b9d,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-02 00:00,HOMEWORK_LIST,1,2021-03-01 03:30,2021-03-01 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603da328a0bad44c9a6c803d,603b5569a0bad44c9a6c7b9d,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-03 00:00,HOMEWORK,1,2021-03-02 03:30,2021-03-02 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603da328a0bad44c9a6c8040,603c2d5a9a62d40d7ad0fa9b,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-03 00:00,HOMEWORK_LIST,1,2021-03-02 03:30,2021-03-02 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603da328a0bad44c9a6c8042,603c9bf89a62d40d7ad0fb5e,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-03 00:00,HOMEWORK_LIST,1,2021-03-02 03:30,2021-03-02 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603da328a0bad44c9a6c8044,603d5366a0bad44c9a6c7fbd,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-03 00:00,HOMEWORK_LIST,1,2021-03-02 03:30,2021-03-02 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603da797a0bad44c9a6c804c,603d5366a0bad44c9a6c7fbd,603d51a79a62d40d7ad0fcaa,Les devoirs,2021-03-03 00:00,HOMEWORK_LIST,2,2021-03-02 03:48,2021-03-02 03:48,603d51a79a62d40d7ad0fcaa,603d51a79a62d40d7ad0fcaa
603da7989a62d40d7ad0fd53,603d5366a0bad44c9a6c7fbd,603d51a79a62d40d7ad0fcaa,Les devoirs,2021-03-03 00:00,HOMEWORK_LIST,2,2021-03-02 03:48,2021-03-02 03:48,603d51a79a62d40d7ad0fcaa,603d51a79a62d40d7ad0fcaa
603ef4a89a62d40d7ad0fec4,603c2d5a9a62d40d7ad0fa9b,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-04 00:00,HOMEWORK,1,2021-03-03 03:30,2021-03-03 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603ef4a89a62d40d7ad0fec6,603c9bf89a62d40d7ad0fb5e,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-04 00:00,HOMEWORK,1,2021-03-03 03:30,2021-03-03 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
603ef4a89a62d40d7ad0fec8,603d5366a0bad44c9a6c7fbd,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-04 00:00,HOMEWORK,1,2021-03-03 03:30,2021-03-03 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60404628a0bad44c9a6c83ff,603f5000a0bad44c9a6c827f,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-05 00:00,HOMEWORK_LIST,1,2021-03-04 03:30,2021-03-04 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
604197a8a0bad44c9a6c854d,603f5000a0bad44c9a6c827f,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-06 00:00,HOMEWORK,1,2021-03-05 03:30,2021-03-05 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
604340afa0bad44c9a6c86a7,5f54ce6585b2260001876b6f,5e58e79576c3f600016baadc,la poesie,2021-03-09 00:00,HOMEWORK,1,2021-03-06 09:43,2021-03-06 09:43,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
604980a89a62d40d7ad10c0c,6048a59fa0bad44c9a6c8e02,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-12 00:00,HOMEWORK_LIST,1,2021-03-11 03:30,2021-03-11 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
604ad228a0bad44c9a6c91c9,6048a59fa0bad44c9a6c8e02,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-13 00:00,HOMEWORK,1,2021-03-12 03:30,2021-03-12 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
604c15989a62d40d7ad11061,604bbc93a0bad44c9a6c933d,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-14 00:00,HOMEWORK_LIST,1,2021-03-13 02:30,2021-03-13 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
604d6718a0bad44c9a6c9505,604bbc93a0bad44c9a6c933d,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-15 00:00,HOMEWORK,1,2021-03-14 02:30,2021-03-14 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
604f20c59a62d40d7ad113c3,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Les devoirs,2021-03-16 00:00,HOMEWORK_LIST,1,2021-03-15 09:54,2021-03-15 09:54,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
60521ea4a0bad44c9a6c9b36,60521e6d9a62d40d7ad117cb,60521d9e9a62d40d7ad117ad,Les devoirs,2021-03-18 00:00,HOMEWORK_LIST,1,2021-03-17 16:22,2021-03-17 16:22,60521d9e9a62d40d7ad117ad,60521d9e9a62d40d7ad117ad
605458619a62d40d7ad1228e,60511ddc9a62d40d7ad11638,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-18 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad12290,60511ddc9a62d40d7ad11638,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-19 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad12293,605120f59a62d40d7ad11672,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-18 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad12295,605120f59a62d40d7ad11672,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-19 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad12298,60521a37a0bad44c9a6c9aa2,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad1229a,60521a37a0bad44c9a6c9aa2,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad1229c,60521b789a62d40d7ad1178a,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad1229e,60521b789a62d40d7ad1178a,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122a0,60521e6d9a62d40d7ad117cb,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122a2,60521e6d9a62d40d7ad117cb,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122a4,60522d789a62d40d7ad1183e,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122a6,60522d789a62d40d7ad1183e,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122a8,60522e10a0bad44c9a6c9bea,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122aa,60522e10a0bad44c9a6c9bea,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122ac,60522f549a62d40d7ad118a1,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122ae,60522f549a62d40d7ad118a1,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122b0,60522d789a62d40d7ad1183e,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122b2,60522d789a62d40d7ad1183e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-03-20 00:00,HOMEWORK,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
605458619a62d40d7ad122b4,60522d789a62d40d7ad1183e,5fbfaacc79aa5d00018e8236,Les devoirs,2021-03-19 00:00,HOMEWORK_LIST,1,2021-03-19 08:53,2021-03-19 08:53,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
